UR_ID,Comp_ID,Label,Path,Archetype,Links_To,Trigger,API_Endpoint,DB_Tables,Notes,UI_Ready,API_Ready,DB_Verified
2.1.1/2.2.1,LOGIN-001,Email or Phone Input,/login,INPUT,,onChange,,,Login identifier,,,
2.1.1/2.2.1,LOGIN-002,Password Input,/login,INPUT,,onChange,,,,,,
2.1.1/2.2.1,LOGIN-003,Login Button,/login,ACTION,/dashboard,onClick,POST /api/auth/login,"auth.user_account, auth.login_attempt, rbac.user_role, core.user_profile",Redirects based on role,,,
2.1.1/2.2.1,LOGIN-004,Forgot Password Link,/login,ACTION,/forgot-password,onClick,,,,,,
2.1.1/2.2.1,LOGIN-005,Login Error Message,/login,DISPLAY,,onError,,,Invalid credentials,,,
2.1.1,FORGOT-001,Email Input,/forgot-password,INPUT,,onChange,,,,,,
2.1.1,FORGOT-002,Send OTP Button,/forgot-password,ACTION,,onClick,POST /api/auth/forgot-password,"auth.user_account, auth.otp, notify.notification",,,,
2.1.1,FORGOT-003,OTP Input,/forgot-password,INPUT,,onChange,,,6 digits,,,
2.1.1,FORGOT-004,Verify OTP Button,/forgot-password,ACTION,,onClick,,,Frontend validation,,,
2.1.1,FORGOT-005,New Password Input,/forgot-password,INPUT,,onChange,,,"Min 8 chars, mixed case, number, special",,,
2.1.1,FORGOT-006,Confirm Password Input,/forgot-password,INPUT,,onChange,,,Must match,,,
2.1.1,FORGOT-007,Reset Password Button,/forgot-password,ACTION,/login,onClick,POST /api/auth/reset-password,"auth.user_account, auth.otp, audit.audit_log",,,,
,NAV-001,Admin/User View Toggle,/navigation,INPUT,,onChange,,,"Admin only, switches view",,,
2.1.2,A-DASH-001,Total Premises Card,/admin/dashboard,CONTAINER,,onLoad,GET /api/admin/dashboard,core.premise,,,,
2.1.2,A-DASH-002,Premises by Location Card,/admin/dashboard,CONTAINER,,onLoad,GET /api/admin/dashboard,core.premise,,,,
2.1.2,A-DASH-003,Premise ID Filter,/admin/dashboard,INPUT,,onChange,GET /api/admin/dashboard?premise_id=,core.premise,,,,
2.1.2,A-DASH-004,IC Number Search,/admin/dashboard,INPUT,,onChange,GET /api/admin/dashboard?ic=,core.user_profile,,,,
2.1.2,A-DASH-005,State Distribution Chart,/admin/dashboard,DISPLAY,,onLoad,GET /api/admin/dashboard,core.premise,,,,
2.1.3,A-VAX-001,Add Vaccine Button,/admin/vaccine-types,ACTION,,onClick,,,Opens modal,,,
2.1.3,A-VAX-002,Vaccine List Table,/admin/vaccine-types,DISPLAY,,onLoad,GET /api/admin/vaccine-types,admin_ref.vaccine_type,,,,
2.1.3,A-VAX-003,Search Bar,/admin/vaccine-types,INPUT,,onChange,GET /api/admin/vaccine-types?name=,admin_ref.vaccine_type,,,,
2.1.3,A-VAX-004,Edit Row Button,/admin/vaccine-types,ACTION,,onClick,,,Opens modal with data,,,
2.1.3,A-VAX-005,Delete Row Button,/admin/vaccine-types,ACTION,,onClick,DELETE /api/admin/vaccine-types/:id,"admin_ref.vaccine_type, farm.vaccination, audit.audit_log","Confirm first, warn if in use",,,
2.1.3,A-VAX-006,Vaccine Form Modal,/admin/vaccine-types,CONTAINER,,onOpen,,,Create or Edit,,,
2.1.3,A-VAX-007,Vaccine Name Input,/admin/vaccine-types,INPUT,,onChange,,,"Required, unique",,,
2.1.3,A-VAX-008,Interval Days Input,/admin/vaccine-types,INPUT,,onChange,,,"Number, positive",,,
2.1.3,A-VAX-009,Save Vaccine Button,/admin/vaccine-types,ACTION,,onClick,POST /api/admin/vaccine-types,"admin_ref.vaccine_type, audit.audit_log",Or PATCH if editing,,,
2.1.3,A-VAX-010,Cancel Button,/admin/vaccine-types,ACTION,,onClick,,,Closes modal,,,
2.1.4,A-BRTYPE-001,Add Breeding Type Button,/admin/breeding-types,ACTION,,onClick,,,Opens modal,,,
2.1.4,A-BRTYPE-002,Breeding Type List Table,/admin/breeding-types,DISPLAY,,onLoad,GET /api/admin/breeding-types,admin_ref.breeding_type,,,,
2.1.4,A-BRTYPE-003,Edit Row Button,/admin/breeding-types,ACTION,,onClick,,,,,,
2.1.4,A-BRTYPE-004,Delete Row Button,/admin/breeding-types,ACTION,,onClick,DELETE /api/admin/breeding-types/:id,"admin_ref.breeding_type, farm.breeding_program, audit.audit_log",Warn if in use,,,
2.1.4,A-BRTYPE-005,Breeding Type Form Modal,/admin/breeding-types,CONTAINER,,onOpen,,,,,,
2.1.4,A-BRTYPE-006,Breeding Type Name Input,/admin/breeding-types,INPUT,,onChange,,,Required,,,
2.1.4,A-BRTYPE-007,Save Breeding Type Button,/admin/breeding-types,ACTION,,onClick,POST /api/admin/breeding-types,"admin_ref.breeding_type, audit.audit_log",Or PATCH if editing,,,
2.1.5,A-GBREED-001,Add Goat Breed Button,/admin/goat-breeds,ACTION,,onClick,,,Opens modal,,,
2.1.5,A-GBREED-002,Goat Breed List Table,/admin/goat-breeds,DISPLAY,,onLoad,GET /api/admin/goat-breeds,admin_ref.goat_breed,,,,
2.1.5,A-GBREED-003,Edit Row Button,/admin/goat-breeds,ACTION,,onClick,,,,,,
2.1.5,A-GBREED-004,Delete Row Button,/admin/goat-breeds,ACTION,,onClick,DELETE /api/admin/goat-breeds/:id,"admin_ref.goat_breed, farm.goat, audit.audit_log",Warn if in use,,,
2.1.5,A-GBREED-005,Goat Breed Form Modal,/admin/goat-breeds,CONTAINER,,onOpen,,,,,,
2.1.5,A-GBREED-006,Goat Breed Name Input,/admin/goat-breeds,INPUT,,onChange,,,Required,,,
2.1.5,A-GBREED-007,Save Goat Breed Button,/admin/goat-breeds,ACTION,,onClick,POST /api/admin/goat-breeds,"admin_ref.goat_breed, audit.audit_log",Or PATCH if editing,,,
